"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat"
"846","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Phenobarbital (Luminal) - How long effective?","Neurological – Seizures",,
"847","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Phenobarbital (Luminal) - Status","Neurological – Seizures",,
"848","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Phenytek® (phenytoin) - Effective?","Neurological – Seizures",,
"849","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Phenytek® (phenytoin) - How long effective?","Neurological – Seizures",,
"850","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Phenytek® (phenytoin) - Status","Neurological – Seizures",,
"851","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Sabril (vigabatrin) - Effective?","Neurological – Seizures",,
"852","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Sabril (vigabatrin) - How long effective?","Neurological – Seizures",,
"853","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Sabril (vigabatrin) - Status","Neurological – Seizures",,
"854","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Tegretol® (Carbamazepine, Tegretol XR®) - Effective?","Neurological – Seizures",,
"855","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Tegretol® (Carbamazepine, Tegretol XR®) - How long effective?","Neurological – Seizures",,
"856","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Tegretol® (Carbamazepine, Tegretol XR®) - Status","Neurological – Seizures",,
"857","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Topamax® (Topiramate) - Effective?","Neurological – Seizures",,
"858","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Topamax® (Topiramate) - How long effective?","Neurological – Seizures",,
"859","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Topamax® (Topiramate) - Status","Neurological – Seizures",,
"860","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Trileptal® (Oxcarbazepine) - Effective?","Neurological – Seizures",,
"861","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Trileptal® (Oxcarbazepine) - How long effective?","Neurological – Seizures",,
"862","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Trileptal® (Oxcarbazepine) - Status","Neurological – Seizures",,
"863","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Valproate (Depakote®, Epival, Depakote ER®) - Effective?","Neurological – Seizures",,
"864","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Valproate (Depakote®, Epival, Depakote ER®) - How long effective?","Neurological – Seizures",,
"865","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Valproate (Depakote®, Epival, Depakote ER®) - Status","Neurological – Seizures",,
"866","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - Effective?","Neurological – Seizures",,
"867","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - How long effective?","Neurological – Seizures",,
"868","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - Status","Neurological – Seizures",,
"869","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Vimpat (Lacosamide) - Effective?","Neurological – Seizures",,
"870","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Vimpat (Lacosamide) - How long effective?","Neurological – Seizures",,
"871","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Vimpat (Lacosamide) - Status","Neurological – Seizures",,
"872","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Zarontin® (Ethosuximide) - Effective?","Neurological – Seizures",,
"873","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Zarontin® (Ethosuximide) - How long effective?","Neurological – Seizures",,
"874","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Zarontin® (Ethosuximide) - Status","Neurological – Seizures",,
"875","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Zonegran® (Zonisamide) - Effective?","Neurological – Seizures",,
"876","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Zonegran® (Zonisamide) - How long effective?","Neurological – Seizures",,
"877","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Zonegran® (Zonisamide) - Status","Neurological – Seizures",,
"878","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Adrenocorticotropic Hormone (ACTH) - Effective?","Neurological – Seizures",,
"879","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Adrenocorticotropic Hormone (ACTH) - How long effective?","Neurological – Seizures",,
"880","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Adrenocorticotropic Hormone (ACTH) - Status","Neurological – Seizures",,
"881","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Corticosteroids - Effective?","Neurological – Seizures",,
"882","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Corticosteroids - How long effective?","Neurological – Seizures",,
"883","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Corticosteroids - Status","Neurological – Seizures",,
"884","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Intravenous Immunoglobulin (IVIG) - Effective?","Neurological – Seizures",,
"885","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Intravenous Immunoglobulin (IVIG) - How long effective?","Neurological – Seizures",,
"886","Which of the following medications has the affected person used to treat seizures? (Please only select the medications that the affected person is currently taking or has taken in the past and leave the other medication blank.)","Intravenous Immunoglobulin (IVIG) - Status","Neurological – Seizures",,
"887","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Depression","Psychiatric",,
"888","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Bipolar/manic depression","Psychiatric",,
"889","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Anxiety disorder","Psychiatric",,
"890","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Panic attacks","Psychiatric",,
"891","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Obsessive compulsive disorder (OCD)","Psychiatric",,
"892","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Schizophrenia","Psychiatric",,
"893","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Oppositional defiant disorder","Psychiatric",,
"894","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Conduct disorder","Psychiatric",,
"895","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","No","Psychiatric",,
"896","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Unsure","Psychiatric",,
"897","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Other","Psychiatric",,
"898","Has the patient ever been diagnosed with any of the following psychiatric conditions? (check all that apply)","Other Value","Psychiatric",,
"899","Has the patient ever had sleep apnea? (central, non-obstructive)","Responses","Sleep",,
"900","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","Seizure medication","Sleep",,
"901","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","Other medication","Sleep",,
"902","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","CPAP","Sleep",,
"903","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","BIPAP","Sleep",,
"904","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","No","Sleep",,
"905","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","Unsure","Sleep",,
"906","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","Not applicable","Sleep",,
"907","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","Other","Sleep",,
"908","Has the patient ever had any of the following treatments for sleep apnea? (check all that apply)","Other Value","Sleep",,
"909","Has the patient ever had severe sleep disturbances? (check all that apply)","Enuresis (bedwetting)","Sleep",,
"910","Has the patient ever had severe sleep disturbances? (check all that apply)","Difficulty falling asleep","Sleep",,
"911","Has the patient ever had severe sleep disturbances? (check all that apply)","Frequent nighttime awakenings","Sleep",,
"912","Has the patient ever had severe sleep disturbances? (check all that apply)","Difficulty going back to sleep after nighttime awakening","Sleep",,
"913","Has the patient ever had severe sleep disturbances? (check all that apply)","Short nighttime sleep (under 6 hrs)","Sleep",,
"914","Has the patient ever had severe sleep disturbances? (check all that apply)","Night terrors","Sleep",,
"915","Has the patient ever had severe sleep disturbances? (check all that apply)","Sleepwalking","Sleep",,
"916","Has the patient ever had severe sleep disturbances? (check all that apply)","Hypersomnia (excessive daytime sleepiness or prolonged nighttime sleep)","Sleep",,
"917","Has the patient ever had severe sleep disturbances? (check all that apply)","No","Sleep",,
"918","Has the patient ever had severe sleep disturbances? (check all that apply)","Unsure","Sleep",,
"919","Has the patient ever had severe sleep disturbances? (check all that apply)","Not applicable","Sleep",,
"920","Has the patient ever had severe sleep disturbances? (check all that apply)","Other","Sleep",,
"921","Has the patient ever had severe sleep disturbances? (check all that apply)","Other Value","Sleep",,
"922","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Falls asleep with difficulty","Anesthesia",,
"923","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Falls asleep faster than expected","Anesthesia",,
"924","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Wakes up with difficulty","Anesthesia",,
"925","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Wakes up immediately","Anesthesia",,
"926","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Has a great deal of post-operative pain","Anesthesia",,
"927","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Has less post-operative pain than would be expected","Anesthesia",,
"928","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Needs a great deal of post-operative pain medication","Anesthesia",,
"929","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Needs less post-operative pain medication than would be expected","Anesthesia",,
"930","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","No","Anesthesia",,
"931","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Unsure","Anesthesia",,
"932","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Not applicable","Anesthesia",,
"933","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Other","Anesthesia",,
"934","Has the patient ever had any of the following complications from anesthesia? (check all that apply)","Other Value","Anesthesia",,
