"ColNum","Head1","Head2","SubFile","DemoEvo","Reformat","VarName","Linked","Header"
767,,"For how long was the VNS effective at controlling seizures?","Neurological – Seizures",,0,"For how long was the VNS effective at controlling seizures?",,"For.how.long.was.the.VNS.effective.at.controlling.seizures"
768,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","1 - Surgical procedures","Neurological – Seizures",,0,"Surgical procedures","1","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_1_Surgical.procedures"
769,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","1 - Age at time of procedure","Neurological – Seizures",,0,"Age at time of procedure","1","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_1_Age.at.time.of.procedure"
770,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","1 - Was the surgical procedure effective","Neurological – Seizures",,0,"Was the surgical procedure effective","1","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_1_Was.the.surgical.procedure.effective"
771,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","2 - Surgical procedures","Neurological – Seizures",,0,"Surgical procedures","2","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_2_Surgical.procedures"
772,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","2 - Age at time of procedure","Neurological – Seizures",,0,"Age at time of procedure","2","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_2_Age.at.time.of.procedure"
773,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","2 - Was the surgical procedure effective","Neurological – Seizures",,0,"Was the surgical procedure effective","2","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_2_Was.the.surgical.procedure.effective"
774,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","3 - Surgical procedures","Neurological – Seizures",,0,"Surgical procedures","3","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_3_Surgical.procedures"
775,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","3 - Age at time of procedure","Neurological – Seizures",,0,"Age at time of procedure","3","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_3_Age.at.time.of.procedure"
776,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","3 - Was the surgical procedure effective","Neurological – Seizures",,0,"Was the surgical procedure effective","3","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_3_Was.the.surgical.procedure.effective"
777,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","4 - Surgical procedures","Neurological – Seizures",,0,"Surgical procedures","4","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_4_Surgical.procedures"
778,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","4 - Age at time of procedure","Neurological – Seizures",,0,"Age at time of procedure","4","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_4_Age.at.time.of.procedure"
779,"Has the patient had any of the following surgical procedures? If yes, was the surgical procedure effective in reducing seizures?","4 - Was the surgical procedure effective","Neurological – Seizures",,0,"Was the surgical procedure effective","4","Has.the.patient.had.any.of.the.following.surgical.procedures.If.yes.was.the.surgical.procedure.effective.in.reducing.seizures_4_Was.the.surgical.procedure.effective"
780,,"Has the patient been on the ketogenic diet?","Neurological – Seizures",,0,"Has the patient been on the ketogenic diet?",,"Has.the.patient.been.on.the.ketogenic.diet"
781,,"If yes, for how long?","Neurological – Seizures",,0,"If yes, for how long?",,"If.yes.for.how.long"
782,,"Was the ketogenic diet effective in reducing seizures?","Neurological – Seizures",,0,"Was the ketogenic diet effective in reducing seizures?",,"Was.the.ketogenic.diet.effective.in.reducing.seizures"
783,,"How long was the ketogenic diet effective in reducing seizures?","Neurological – Seizures",,0,"How long was the ketogenic diet effective in reducing seizures?",,"How.long.was.the.ketogenic.diet.effective.in.reducing.seizures"
784,"Did onset of seizures correlate with a loss of skill?","Loss of motor skill(s) (gross or fine motor)","Neurological – Seizures",,0,"Loss of motor skill(s) (gross or fine motor)",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Loss.of.motor.skill.s.gross.or.fine.motor"
785,"Did onset of seizures correlate with a loss of skill?","Loss of complex skill(s) (e.g. toilet training, reading)","Neurological – Seizures",,0,"Loss of complex skill(s) (e.g. toilet training, reading)",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Loss.of.complex.skill.s.e.g.toilet.training.reading"
786,"Did onset of seizures correlate with a loss of skill?","Loss of speech (e.g. individual words, speech in sentences)","Neurological – Seizures",,0,"Loss of speech (e.g. individual words, speech in sentences)",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Loss.of.speech.e.g.individual.words.speech.in.sentences"
787,"Did onset of seizures correlate with a loss of skill?","Unsure","Neurological – Seizures",,0,"Unsure",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Unsure"
788,"Did onset of seizures correlate with a loss of skill?","Not applicable","Neurological – Seizures",,0,"Not applicable",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Not.applicable"
789,"Did onset of seizures correlate with a loss of skill?","Other","Neurological – Seizures",,0,"Other",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Other"
790,"Did onset of seizures correlate with a loss of skill?","Other Value","Neurological – Seizures",,0,"Other Value",,"Did.onset.of.seizures.correlate.with.a.loss.of.skill_Other.Value"
791,,"Has the patient recovered any of the lost skills?","Neurological – Seizures",,0,"Has the patient recovered any of the lost skills?",,"Has.the.patient.recovered.any.of.the.lost.skills"
792,,"If yes, to what do you attribute the recovery of skill?","Neurological – Seizures",,0,"If yes, to what do you attribute the recovery of skill?",,"If.yes.to.what.do.you.attribute.the.recovery.of.skill"
793,"If yes, to what do you attribute the recovery of skill?","Other Value","Neurological – Seizures",,0,"Other Value",,"If.yes.to.what.do.you.attribute.the.recovery.of.skill_Other.Value"
794,"Has the patient had any of the following tests to diagnose seizures?","Routine Electroencephalogram (20 minute EEG)","Neurological – Seizures",,0,"Routine Electroencephalogram (20 minute EEG)",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Routine.Electroencephalogram.20.minute.EEG"
795,"Has the patient had any of the following tests to diagnose seizures?","Prolonged EEG (overnight or 24 hrs EEG)","Neurological – Seizures",,0,"Prolonged EEG (overnight or 24 hrs EEG)",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Prolonged.EEG.overnight.or.24.hrs.EEG"
796,"Has the patient had any of the following tests to diagnose seizures?","MRI","Neurological – Seizures",,0,"MRI",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_MRI"
797,"Has the patient had any of the following tests to diagnose seizures?","Blood tests","Neurological – Seizures",,0,"Blood tests",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Blood.tests"
798,"Has the patient had any of the following tests to diagnose seizures?","No","Neurological – Seizures",,0,"No",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_No"
799,"Has the patient had any of the following tests to diagnose seizures?","Unsure","Neurological – Seizures",,0,"Unsure",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Unsure"
800,"Has the patient had any of the following tests to diagnose seizures?","Not applicable","Neurological – Seizures",,0,"Not applicable",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Not.applicable"
801,"Has the patient had any of the following tests to diagnose seizures?","Other","Neurological – Seizures",,0,"Other",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Other"
802,"Has the patient had any of the following tests to diagnose seizures?","Other Value","Neurological – Seizures",,0,"Other Value",,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures_Other.Value"
803,"Which of the following medications has the affected person used to treat seizures?","Ativan (Lorazepam) - Effective?","Neurological – Seizures",,0,"Ativan (Lorazepam) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Ativan.Lorazepam_Effective"
804,"Which of the following medications has the affected person used to treat seizures?","Ativan (Lorazepam) - How long effective?","Neurological – Seizures",,0,"Ativan (Lorazepam) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Ativan.Lorazepam_How.long.effective"
805,"Which of the following medications has the affected person used to treat seizures?","Ativan (Lorazepam) - Status","Neurological – Seizures",,0,"Ativan (Lorazepam) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Ativan.Lorazepam_Status"
806,"Which of the following medications has the affected person used to treat seizures?","Banzel (rufinamide, Inovelon®) - Effective?","Neurological – Seizures",,0,"Banzel (rufinamide, Inovelon®) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Banzel.rufinamide.Inovelon_Effective"
807,"Which of the following medications has the affected person used to treat seizures?","Banzel (rufinamide, Inovelon®) - How long effective?","Neurological – Seizures",,0,"Banzel (rufinamide, Inovelon®) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Banzel.rufinamide.Inovelon_How.long.effective"
808,"Which of the following medications has the affected person used to treat seizures?","Banzel (rufinamide, Inovelon®) - Status","Neurological – Seizures",,0,"Banzel (rufinamide, Inovelon®) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Banzel.rufinamide.Inovelon_Status"
809,"Which of the following medications has the affected person used to treat seizures?","Carbatrol® (Carbamazepine) - Effective?","Neurological – Seizures",,0,"Carbatrol® (Carbamazepine) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Carbatrol.Carbamazepine_Effective"
810,"Which of the following medications has the affected person used to treat seizures?","Carbatrol® (Carbamazepine) - How long effective?","Neurological – Seizures",,0,"Carbatrol® (Carbamazepine) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Carbatrol.Carbamazepine_How.long.effective"
811,"Which of the following medications has the affected person used to treat seizures?","Carbatrol® (Carbamazepine) - Status","Neurological – Seizures",,0,"Carbatrol® (Carbamazepine) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Carbatrol.Carbamazepine_Status"
812,"Which of the following medications has the affected person used to treat seizures?","Dilantin® (Phenytoin) - Effective?","Neurological – Seizures",,0,"Dilantin® (Phenytoin) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Dilantin.Phenytoin_Effective"
813,"Which of the following medications has the affected person used to treat seizures?","Dilantin® (Phenytoin) - How long effective?","Neurological – Seizures",,0,"Dilantin® (Phenytoin) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Dilantin.Phenytoin_How.long.effective"
814,"Which of the following medications has the affected person used to treat seizures?","Dilantin® (Phenytoin) - Status","Neurological – Seizures",,0,"Dilantin® (Phenytoin) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Dilantin.Phenytoin_Status"
815,"Which of the following medications has the affected person used to treat seizures?","Diastat - Effective?","Neurological – Seizures",,0,"Diastat - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Diastat_Effective"
816,"Which of the following medications has the affected person used to treat seizures?","Diastat - How long effective?","Neurological – Seizures",,0,"Diastat - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Diastat_How.long.effective"
817,"Which of the following medications has the affected person used to treat seizures?","Diastat - Status","Neurological – Seizures",,0,"Diastat - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Diastat_Status"
818,"Which of the following medications has the affected person used to treat seizures?","Diazepam - Effective?","Neurological – Seizures",,0,"Diazepam - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Diazepam_Effective"
819,"Which of the following medications has the affected person used to treat seizures?","Diazepam - How long effective?","Neurological – Seizures",,0,"Diazepam - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Diazepam_How.long.effective"
820,"Which of the following medications has the affected person used to treat seizures?","Diazepam - Status","Neurological – Seizures",,0,"Diazepam - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Diazepam_Status"
821,"Which of the following medications has the affected person used to treat seizures?","Felbatol® (Felbamate, Taloxa) - Effective?","Neurological – Seizures",,0,"Felbatol® (Felbamate, Taloxa) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Felbatol.Felbamate.Taloxa_Effective"
822,"Which of the following medications has the affected person used to treat seizures?","Felbatol® (Felbamate, Taloxa) - How long effective?","Neurological – Seizures",,0,"Felbatol® (Felbamate, Taloxa) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Felbatol.Felbamate.Taloxa_How.long.effective"
823,"Which of the following medications has the affected person used to treat seizures?","Felbatol® (Felbamate, Taloxa) - Status","Neurological – Seizures",,0,"Felbatol® (Felbamate, Taloxa) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Felbatol.Felbamate.Taloxa_Status"
824,"Which of the following medications has the affected person used to treat seizures?","Frisium (Clobazam) - Effective?","Neurological – Seizures",,0,"Frisium (Clobazam) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Frisium.Clobazam_Effective"
825,"Which of the following medications has the affected person used to treat seizures?","Frisium (Clobazam) - How long effective?","Neurological – Seizures",,0,"Frisium (Clobazam) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Frisium.Clobazam_How.long.effective"
826,"Which of the following medications has the affected person used to treat seizures?","Frisium (Clobazam) - Status","Neurological – Seizures",,0,"Frisium (Clobazam) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Frisium.Clobazam_Status"
827,"Which of the following medications has the affected person used to treat seizures?","Gabapentin (Neurontin) - Effective?","Neurological – Seizures",,0,"Gabapentin (Neurontin) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Gabapentin.Neurontin_Effective"
828,"Which of the following medications has the affected person used to treat seizures?","Gabapentin (Neurontin) - How long effective?","Neurological – Seizures",,0,"Gabapentin (Neurontin) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Gabapentin.Neurontin_How.long.effective"
829,"Which of the following medications has the affected person used to treat seizures?","Gabapentin (Neurontin) - Status","Neurological – Seizures",,0,"Gabapentin (Neurontin) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Gabapentin.Neurontin_Status"
830,"Which of the following medications has the affected person used to treat seizures?","Keppra® (Levetiracetam, Keppra XR®) - Effective?","Neurological – Seizures",,0,"Keppra® (Levetiracetam, Keppra XR®) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Keppra.Levetiracetam.Keppra.XR_Effective"
831,"Which of the following medications has the affected person used to treat seizures?","Keppra® (Levetiracetam, Keppra XR®) - How long effective?","Neurological – Seizures",,0,"Keppra® (Levetiracetam, Keppra XR®) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Keppra.Levetiracetam.Keppra.XR_How.long.effective"
832,"Which of the following medications has the affected person used to treat seizures?","Keppra® (Levetiracetam, Keppra XR®) - Status","Neurological – Seizures",,0,"Keppra® (Levetiracetam, Keppra XR®) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Keppra.Levetiracetam.Keppra.XR_Status"
833,"Which of the following medications has the affected person used to treat seizures?","Klonopin (Clonazepam, Rivotril, Epitril) - Effective?","Neurological – Seizures",,0,"Klonopin (Clonazepam, Rivotril, Epitril) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Klonopin.Clonazepam.Rivotril.Epitril_Effective"
834,"Which of the following medications has the affected person used to treat seizures?","Klonopin (Clonazepam, Rivotril, Epitril) - How long effective?","Neurological – Seizures",,0,"Klonopin (Clonazepam, Rivotril, Epitril) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Klonopin.Clonazepam.Rivotril.Epitril_How.long.effective"
835,"Which of the following medications has the affected person used to treat seizures?","Klonopin (Clonazepam, Rivotril, Epitril) - Status","Neurological – Seizures",,0,"Klonopin (Clonazepam, Rivotril, Epitril) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Klonopin.Clonazepam.Rivotril.Epitril_Status"
836,"Which of the following medications has the affected person used to treat seizures?","Lamictal® (Lamotrigine) - Effective?","Neurological – Seizures",,0,"Lamictal® (Lamotrigine) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Lamictal.Lamotrigine_Effective"
837,"Which of the following medications has the affected person used to treat seizures?","Lamictal® (Lamotrigine) - How long effective?","Neurological – Seizures",,0,"Lamictal® (Lamotrigine) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Lamictal.Lamotrigine_How.long.effective"
838,"Which of the following medications has the affected person used to treat seizures?","Lamictal® (Lamotrigine) - Status","Neurological – Seizures",,0,"Lamictal® (Lamotrigine) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Lamictal.Lamotrigine_Status"
839,"Which of the following medications has the affected person used to treat seizures?","Lyrica® (pregabalin) - Effective?","Neurological – Seizures",,0,"Lyrica® (pregabalin) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Lyrica.pregabalin_Effective"
840,"Which of the following medications has the affected person used to treat seizures?","Lyrica® (pregabalin) - How long effective?","Neurological – Seizures",,0,"Lyrica® (pregabalin) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Lyrica.pregabalin_How.long.effective"
841,"Which of the following medications has the affected person used to treat seizures?","Lyrica® (pregabalin) - Status","Neurological – Seizures",,0,"Lyrica® (pregabalin) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Lyrica.pregabalin_Status"
842,"Which of the following medications has the affected person used to treat seizures?","Mysoline® (primidone) - Effective?","Neurological – Seizures",,0,"Mysoline® (primidone) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Mysoline.primidone_Effective"
843,"Which of the following medications has the affected person used to treat seizures?","Mysoline® (primidone) - How long effective?","Neurological – Seizures",,0,"Mysoline® (primidone) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Mysoline.primidone_How.long.effective"
844,"Which of the following medications has the affected person used to treat seizures?","Mysoline® (primidone) - Status","Neurological – Seizures",,0,"Mysoline® (primidone) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Mysoline.primidone_Status"
845,"Which of the following medications has the affected person used to treat seizures?","Phenobarbital (Luminal) - Effective?","Neurological – Seizures",,0,"Phenobarbital (Luminal) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Phenobarbital.Luminal_Effective"
846,"Which of the following medications has the affected person used to treat seizures?","Phenobarbital (Luminal) - How long effective?","Neurological – Seizures",,0,"Phenobarbital (Luminal) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Phenobarbital.Luminal_How.long.effective"
847,"Which of the following medications has the affected person used to treat seizures?","Phenobarbital (Luminal) - Status","Neurological – Seizures",,0,"Phenobarbital (Luminal) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Phenobarbital.Luminal_Status"
848,"Which of the following medications has the affected person used to treat seizures?","Phenytek® (phenytoin) - Effective?","Neurological – Seizures",,0,"Phenytek® (phenytoin) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Phenytek.phenytoin_Effective"
849,"Which of the following medications has the affected person used to treat seizures?","Phenytek® (phenytoin) - How long effective?","Neurological – Seizures",,0,"Phenytek® (phenytoin) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Phenytek.phenytoin_How.long.effective"
850,"Which of the following medications has the affected person used to treat seizures?","Phenytek® (phenytoin) - Status","Neurological – Seizures",,0,"Phenytek® (phenytoin) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Phenytek.phenytoin_Status"
851,"Which of the following medications has the affected person used to treat seizures?","Sabril (vigabatrin) - Effective?","Neurological – Seizures",,0,"Sabril (vigabatrin) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Sabril.vigabatrin_Effective"
852,"Which of the following medications has the affected person used to treat seizures?","Sabril (vigabatrin) - How long effective?","Neurological – Seizures",,0,"Sabril (vigabatrin) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Sabril.vigabatrin_How.long.effective"
853,"Which of the following medications has the affected person used to treat seizures?","Sabril (vigabatrin) - Status","Neurological – Seizures",,0,"Sabril (vigabatrin) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Sabril.vigabatrin_Status"
854,"Which of the following medications has the affected person used to treat seizures?","Tegretol® (Carbamazepine, Tegretol XR®) - Effective?","Neurological – Seizures",,0,"Tegretol® (Carbamazepine, Tegretol XR®) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Tegretol.Carbamazepine.Tegretol.XR_Effective"
855,"Which of the following medications has the affected person used to treat seizures?","Tegretol® (Carbamazepine, Tegretol XR®) - How long effective?","Neurological – Seizures",,0,"Tegretol® (Carbamazepine, Tegretol XR®) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Tegretol.Carbamazepine.Tegretol.XR_How.long.effective"
856,"Which of the following medications has the affected person used to treat seizures?","Tegretol® (Carbamazepine, Tegretol XR®) - Status","Neurological – Seizures",,0,"Tegretol® (Carbamazepine, Tegretol XR®) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Tegretol.Carbamazepine.Tegretol.XR_Status"
857,"Which of the following medications has the affected person used to treat seizures?","Topamax® (Topiramate) - Effective?","Neurological – Seizures",,0,"Topamax® (Topiramate) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Topamax.Topiramate_Effective"
858,"Which of the following medications has the affected person used to treat seizures?","Topamax® (Topiramate) - How long effective?","Neurological – Seizures",,0,"Topamax® (Topiramate) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Topamax.Topiramate_How.long.effective"
859,"Which of the following medications has the affected person used to treat seizures?","Topamax® (Topiramate) - Status","Neurological – Seizures",,0,"Topamax® (Topiramate) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Topamax.Topiramate_Status"
860,"Which of the following medications has the affected person used to treat seizures?","Trileptal® (Oxcarbazepine) - Effective?","Neurological – Seizures",,0,"Trileptal® (Oxcarbazepine) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Trileptal.Oxcarbazepine_Effective"
861,"Which of the following medications has the affected person used to treat seizures?","Trileptal® (Oxcarbazepine) - How long effective?","Neurological – Seizures",,0,"Trileptal® (Oxcarbazepine) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Trileptal.Oxcarbazepine_How.long.effective"
862,"Which of the following medications has the affected person used to treat seizures?","Trileptal® (Oxcarbazepine) - Status","Neurological – Seizures",,0,"Trileptal® (Oxcarbazepine) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Trileptal.Oxcarbazepine_Status"
863,"Which of the following medications has the affected person used to treat seizures?","Valproate (Depakote®, Epival, Depakote ER®) - Effective?","Neurological – Seizures",,0,"Valproate (Depakote®, Epival, Depakote ER®) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Valproate.Depakote.Epival.Depakote.ER_Effective"
864,"Which of the following medications has the affected person used to treat seizures?","Valproate (Depakote®, Epival, Depakote ER®) - How long effective?","Neurological – Seizures",,0,"Valproate (Depakote®, Epival, Depakote ER®) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Valproate.Depakote.Epival.Depakote.ER_How.long.effective"
865,"Which of the following medications has the affected person used to treat seizures?","Valproate (Depakote®, Epival, Depakote ER®) - Status","Neurological – Seizures",,0,"Valproate (Depakote®, Epival, Depakote ER®) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Valproate.Depakote.Epival.Depakote.ER_Status"
866,"Which of the following medications has the affected person used to treat seizures?","Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - Effective?","Neurological – Seizures",,0,"Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Valproic.Acid.Depakene.Depakine.Orfiril.Valporal.and.Valprosid.Convulex_Effective"
867,"Which of the following medications has the affected person used to treat seizures?","Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - How long effective?","Neurological – Seizures",,0,"Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Valproic.Acid.Depakene.Depakine.Orfiril.Valporal.and.Valprosid.Convulex_How.long.effective"
868,"Which of the following medications has the affected person used to treat seizures?","Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - Status","Neurological – Seizures",,0,"Valproic Acid (Depakene®, Depakine, Orfiril, Valporal, and Valprosid, Convulex) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Valproic.Acid.Depakene.Depakine.Orfiril.Valporal.and.Valprosid.Convulex_Status"
869,"Which of the following medications has the affected person used to treat seizures?","Vimpat (Lacosamide) - Effective?","Neurological – Seizures",,0,"Vimpat (Lacosamide) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Vimpat.Lacosamide_Effective"
870,"Which of the following medications has the affected person used to treat seizures?","Vimpat (Lacosamide) - How long effective?","Neurological – Seizures",,0,"Vimpat (Lacosamide) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Vimpat.Lacosamide_How.long.effective"
871,"Which of the following medications has the affected person used to treat seizures?","Vimpat (Lacosamide) - Status","Neurological – Seizures",,0,"Vimpat (Lacosamide) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Vimpat.Lacosamide_Status"
872,"Which of the following medications has the affected person used to treat seizures?","Zarontin® (Ethosuximide) - Effective?","Neurological – Seizures",,0,"Zarontin® (Ethosuximide) - Effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Zarontin.Ethosuximide_Effective"
873,"Which of the following medications has the affected person used to treat seizures?","Zarontin® (Ethosuximide) - How long effective?","Neurological – Seizures",,0,"Zarontin® (Ethosuximide) - How long effective?",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Zarontin.Ethosuximide_How.long.effective"
874,"Which of the following medications has the affected person used to treat seizures?","Zarontin® (Ethosuximide) - Status","Neurological – Seizures",,0,"Zarontin® (Ethosuximide) - Status",,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures_Zarontin.Ethosuximide_Status"
